Input Player Black, Input Player White, Reason, Remark
AH AC AS AD JH, TD TH TC KC 2S, Black wins. - with four of a kind: A, Four Of A Kind vs Three Of A Kind
AH AC AS AD JH, KD QH JC TC 9S, Black wins. - with four of a kind: A, Four Of A Kind vs Straight
AH AC AS AD JC, KH 3H QH JH 9H, Black wins. - with four of a kind: A, Four Of A Kind vs Flush
AH AC AS AD JH, KH KC KS 9D 9H, Black wins. - with four of a kind: A, Four Of A Kind vs FullHouse
AH AC AS AD JH, KH KC KS KD 9H, Black wins. - with four of a kind: A, Four Of A Kind vs Four Of A Kind
AC KC TC QC JC, KD QH 9H 8C 2S, Black wins. - with straight flush: A, Straight Flush vs High Card
AC KC TC QC JC, KD KH 9H 8C 2S, Black wins. - with straight flush: A, Straight Flush vs Pair
AC KC TC QC JC, KD KH 9H 9C 2S, Black wins. - with straight flush: A, Straight Flush vs TwoPairs
AC KC TC QC JC, TD TH TS KS 2S, Black wins. - with straight flush: A, Straight Flush vs ThreeOfAKind
AC KC TC QC JC, KD QH JH TC 9S, Black wins. - with straight flush: A, Straight Flush vs Straight
AC KC TC QC JC, KH 3H QH JH 9H, Black wins. - with straight flush: A, Straight Flush vs Flush
AC KC TC QC JC, KH KC KS 9D 9H, Black wins. - with straight flush: A, Straight Flush vs Full House
AC KC TC QC JC, KH KC KS KD 9H, Black wins. - with straight flush: A, Straight Flush vs Four Of A Kind
AC KC TC QC JC, 2H 5H 3H 6H 4H, Black wins. - with straight flush: A, Straight Flush vs Straight Flush
